film_id,title,film_duration,description,special_features,rating,rental_duration,rental_rate,replacement_cost,language,category,total_copias,is_long_film
930,"vacation boondock",145,"a fanciful character study of a secret agent and a mad scientist who must reach a teacher in australia",commentaries,R,4,2.99,23.99,english,sci-fi,6,yes
931,"valentine vanishing",48,"a thrilling display of a husband and a butler who must reach a pastry chef in california","trailers,behind the scenes",PG-13,7,0.99,9.99,english,travel,3,no
932,"valley packer",73,"a astounding documentary of a astronaut and a boy who must outrace a sumo wrestler in berlin","commentaries,deleted scenes",G,3,0.99,21.99,english,comedy,4,no
933,"vampire whale",126,"a epic story of a lumberjack and a monkey who must confront a pioneer in a mysql convention","trailers,commentaries",NC-17,4,4.99,11.99,english,new,3,yes
934,"vanilla day",122,"a fast-paced saga of a girl and a forensic psychologist who must redeem a girl in nigeria","deleted scenes,behind the scenes",NC-17,7,4.99,20.99,english,games,3,yes
935,"vanished garden",142,"a intrepid character study of a squirrel and a a shark who must kill a lumberjack in california","trailers,commentaries,deleted scenes",R,5,0.99,17.99,english,new,2,yes
936,"vanishing rocky",123,"a brilliant reflection of a man and a woman who must conquer a pioneer in a mysql convention","trailers,commentaries,behind the scenes",NC-17,3,2.99,21.99,english,music,6,yes
937,"varsity trip",85,"a action-packed character study of a astronaut and a explorer who must reach a monkey in a mysql convention","commentaries,deleted scenes",NC-17,7,2.99,14.99,english,new,5,no
938,"velvet terminator",173,"a lacklusture tale of a pastry chef and a technical writer who must confront a crocodile in an abandoned amusement park","behind the scenes",R,3,4.99,14.99,english,comedy,6,yes
939,"vertigo northwest",90,"a unbelieveable display of a mad scientist and a mad scientist who must outgun a mad cow in ancient japan","commentaries,behind the scenes",R,4,2.99,17.99,english,comedy,4,no
940,"victory academy",64,"a insightful epistle of a mad scientist and a explorer who must challenge a cat in the sahara desert","trailers,behind the scenes",PG-13,6,0.99,19.99,english,sports,3,no
941,"videotape arsenic",145,"a lacklusture display of a girl and a astronaut who must succumb a student in australia","commentaries,deleted scenes,behind the scenes",NC-17,4,4.99,10.99,english,games,7,yes
942,"vietnam smoochy",174,"a lacklusture display of a butler and a man who must sink a explorer in soviet georgia","deleted scenes,behind the scenes",PG-13,7,0.99,27.99,english,drama,4,yes
944,"virgin daisy",179,"a awe-inspiring documentary of a robot and a mad scientist who must reach a database administrator in a shark tank","trailers,behind the scenes",PG-13,6,4.99,29.99,english,drama,5,yes
945,"virginian pluto",164,"a emotional panorama of a dentist and a crocodile who must meet a boy in berlin","deleted scenes",R,5,0.99,22.99,english,documentary,8,yes
946,"virtual spoilers",144,"a fateful tale of a database administrator and a squirrel who must discover a student in soviet georgia","commentaries,deleted scenes",NC-17,3,4.99,14.99,english,family,4,yes
947,"vision torque",59,"a thoughtful documentary of a dog and a man who must sink a man in a shark tank","commentaries,deleted scenes",PG-13,5,0.99,16.99,english,foreign,2,no
948,"voice peach",139,"a amazing panorama of a pioneer and a student who must overcome a mad scientist in a manhattan penthouse","commentaries,behind the scenes",PG-13,6,0.99,22.99,english,new,6,yes
949,"volcano texas",157,"a awe-inspiring yarn of a hunter and a feminist who must challenge a dentist in the outback","trailers,commentaries,deleted scenes,behind the scenes",NC-17,6,0.99,27.99,english,games,6,yes
951,"voyage legally",78,"a epic tale of a squirrel and a hunter who must conquer a boy in an abandoned mine shaft","commentaries,behind the scenes",PG-13,6,0.99,28.99,english,classics,7,no
952,"wagon jaws",152,"a intrepid drama of a moose and a boat who must kill a explorer in a manhattan penthouse","deleted scenes,behind the scenes",PG,7,2.99,17.99,english,documentary,3,yes
953,"wait cider",112,"a intrepid epistle of a woman and a forensic psychologist who must succumb a astronaut in a manhattan penthouse",trailers,PG-13,3,0.99,9.99,english,animation,6,no
956,"wanda chamber",107,"a insightful drama of a a shark and a pioneer who must find a womanizer in the outback","commentaries,deleted scenes,behind the scenes",PG-13,7,4.99,23.99,english,games,4,no
957,"war notting",80,"a boring drama of a teacher and a sumo wrestler who must challenge a secret agent in the canadian rockies","deleted scenes,behind the scenes",G,7,4.99,26.99,english,foreign,5,no
958,"wardrobe phantom",178,"a action-packed display of a mad cow and a astronaut who must kill a car in ancient india","trailers,commentaries",G,6,2.99,19.99,english,drama,6,yes
959,"warlock werewolf",83,"a astounding yarn of a pioneer and a crocodile who must defeat a a shark in the outback","commentaries,behind the scenes",G,6,2.99,10.99,english,children,2,no
960,"wars pluto",128,"a taut reflection of a teacher and a database administrator who must chase a madman in the sahara desert","commentaries,behind the scenes",G,5,2.99,15.99,english,documentary,3,yes
961,"wash heavenly",161,"a awe-inspiring reflection of a cat and a pioneer who must escape a hunter in ancient china",commentaries,R,7,4.99,22.99,english,foreign,5,yes
962,"wasteland divine",85,"a fanciful story of a database administrator and a womanizer who must fight a database administrator in ancient china","trailers,deleted scenes,behind the scenes",PG,7,2.99,18.99,english,classics,4,no
963,"watch tracy",78,"a fast-paced yarn of a dog and a frisbee who must conquer a hunter in nigeria","trailers,deleted scenes,behind the scenes",PG,5,0.99,12.99,english,animation,5,no
964,"waterfront deliverance",61,"a unbelieveable documentary of a dentist and a technical writer who must build a womanizer in nigeria","behind the scenes",G,4,4.99,17.99,english,action,5,no
965,"watership frontier",112,"a emotional yarn of a boat and a crocodile who must meet a moose in soviet georgia",commentaries,G,6,0.99,28.99,english,horror,2,no
966,"wedding apollo",70,"a action-packed tale of a student and a waitress who must conquer a lumberjack in an abandoned mine shaft",trailers,PG,3,0.99,14.99,english,documentary,6,no
967,"weekend personal",134,"a fast-paced documentary of a car and a butler who must find a frisbee in a jet boat","trailers,commentaries,deleted scenes,behind the scenes",R,5,2.99,26.99,english,sci-fi,5,yes
968,"werewolf lola",79,"a fanciful story of a man and a sumo wrestler who must outrace a student in a monastery","trailers,behind the scenes",G,6,4.99,19.99,english,action,3,no
969,"west lion",159,"a intrepid drama of a butler and a lumberjack who must challenge a database administrator in a manhattan penthouse",trailers,G,4,4.99,29.99,english,drama,4,yes
970,"westward seabiscuit",52,"a lacklusture tale of a butler and a husband who must face a boy in ancient china","commentaries,deleted scenes",NC-17,7,0.99,11.99,english,classics,7,no
971,"whale bikini",109,"a intrepid story of a pastry chef and a database administrator who must kill a feminist in a mysql convention","commentaries,deleted scenes,behind the scenes",PG-13,4,4.99,11.99,english,foreign,4,no
972,"whisperer giant",59,"a intrepid story of a dentist and a hunter who must confront a monkey in ancient japan","trailers,deleted scenes",PG-13,4,4.99,24.99,english,sci-fi,6,no
973,"wife turn",183,"a awe-inspiring epistle of a teacher and a feminist who must confront a pioneer in ancient japan","deleted scenes,behind the scenes",NC-17,3,4.99,27.99,english,documentary,8,yes
974,"wild apollo",181,"a beautiful story of a monkey and a sumo wrestler who must conquer a a shark in a mysql convention","trailers,commentaries,deleted scenes,behind the scenes",R,4,0.99,24.99,english,new,2,yes
975,"willow tracy",137,"a brilliant panorama of a boat and a astronaut who must challenge a teacher in a manhattan penthouse","trailers,commentaries,behind the scenes",R,6,2.99,22.99,english,family,5,yes
976,"wind phantom",111,"a touching saga of a madman and a forensic psychologist who must build a sumo wrestler in an abandoned mine shaft","commentaries,deleted scenes",R,6,0.99,12.99,english,games,6,no
977,"window side",85,"a astounding character study of a womanizer and a hunter who must escape a robot in a monastery","deleted scenes,behind the scenes",R,3,2.99,25.99,english,travel,3,no
978,"wisdom worker",98,"a unbelieveable saga of a forensic psychologist and a student who must face a squirrel in the first manned space station","deleted scenes,behind the scenes",R,3,0.99,12.99,english,comedy,3,no
979,"witches panic",100,"a awe-inspiring drama of a secret agent and a hunter who must fight a moose in nigeria","commentaries,behind the scenes",NC-17,6,4.99,10.99,english,drama,7,no
980,"wizard coldblooded",75,"a lacklusture display of a robot and a girl who must defeat a sumo wrestler in a mysql convention","commentaries,deleted scenes,behind the scenes",PG,4,4.99,12.99,english,music,5,no
981,"wolves desire",55,"a fast-paced drama of a squirrel and a robot who must succumb a technical writer in a manhattan penthouse","behind the scenes",NC-17,7,0.99,13.99,english,travel,6,no
982,"women dorado",126,"a insightful documentary of a waitress and a butler who must vanquish a composer in australia","deleted scenes,behind the scenes",R,4,0.99,23.99,english,action,7,yes
983,"won dares",105,"a unbelieveable documentary of a teacher and a monkey who must defeat a explorer in a u-boat","behind the scenes",PG,7,2.99,18.99,english,music,3,no
984,"wonderful drop",126,"a boring panorama of a woman and a madman who must overcome a butler in a u-boat",commentaries,NC-17,3,2.99,20.99,english,foreign,2,yes
985,"wonderland christmas",111,"a awe-inspiring character study of a waitress and a car who must pursue a mad scientist in the first manned space station",commentaries,PG,4,4.99,19.99,english,sci-fi,7,no
986,"wonka sea",85,"a brilliant saga of a boat and a mad scientist who must meet a moose in ancient india","trailers,commentaries",NC-17,6,2.99,24.99,english,animation,6,no
987,"words hunter",116,"a action-packed reflection of a composer and a mad scientist who must face a pioneer in a mysql convention","trailers,commentaries,deleted scenes",PG,3,2.99,13.99,english,music,4,no
988,"worker tarzan",139,"a action-packed yarn of a secret agent and a technical writer who must battle a sumo wrestler in the first manned space station","trailers,commentaries,behind the scenes",R,7,2.99,26.99,english,travel,5,yes
989,"working microcosmos",74,"a stunning epistle of a dentist and a dog who must kill a madman in ancient china","commentaries,deleted scenes",R,4,4.99,22.99,english,travel,6,no
990,"world leathernecks",171,"a unbelieveable tale of a pioneer and a astronaut who must overcome a robot in an abandoned amusement park","trailers,behind the scenes",PG-13,3,0.99,13.99,english,horror,2,yes
991,"worst banger",185,"a thrilling drama of a madman and a dentist who must conquer a boy in the outback","deleted scenes,behind the scenes",PG,4,2.99,26.99,english,action,5,yes
992,"wrath mile",176,"a intrepid reflection of a technical writer and a hunter who must defeat a sumo wrestler in a monastery","trailers,commentaries",NC-17,5,0.99,17.99,english,documentary,4,yes
993,"wrong behavior",178,"a emotional saga of a crocodile and a sumo wrestler who must discover a mad cow in new orleans","trailers,behind the scenes",PG-13,6,2.99,10.99,english,children,7,yes
994,"wyoming storm",100,"a awe-inspiring panorama of a robot and a boat who must overcome a feminist in a u-boat","deleted scenes",PG-13,6,4.99,29.99,english,new,3,no
995,"yentl idaho",86,"a amazing display of a robot and a astronaut who must fight a womanizer in berlin","trailers,commentaries,deleted scenes",R,5,4.99,11.99,english,horror,6,no
996,"young language",183,"a unbelieveable yarn of a boat and a database administrator who must meet a boy in the first manned space station","trailers,behind the scenes",G,6,0.99,9.99,english,documentary,2,yes
997,"youth kick",179,"a touching drama of a teacher and a cat who must challenge a technical writer in a u-boat","trailers,behind the scenes",NC-17,4,0.99,14.99,english,music,2,yes
998,"zhivago core",105,"a fateful yarn of a composer and a man who must face a boy in the canadian rockies","deleted scenes",NC-17,6,0.99,10.99,english,horror,2,no
